 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 41.786574074074075 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.68611111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.44444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :44 , Curvature 22 , goc_lech: 47.975925925925935 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature 18 , goc_lech: 55.22592592592593 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 51.533796296296295 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.401388888888896 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :44 , Curvature 22 , goc_lech: 59.280555555555566 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.15972222222223 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :44 , Curvature 22 , goc_lech: 59.280555555555566 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.15972222222223 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 20 , goc_lech: 59.18657407407408 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 20 , goc_lech: 58.75694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 20 , goc_lech: 58.75694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 20 , goc_lech: 58.75694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 58.971759259259265 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.401388888888896 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.401388888888896 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.401388888888896 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.401388888888896 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.401388888888896 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :44 , Curvature 22 , goc_lech: 59.280555555555566 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.15972222222223 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :44 , Curvature 22 , goc_lech: 59.280555555555566 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.15972222222223 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.401388888888896 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :44 , Curvature 22 , goc_lech: 59.280555555555566 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :44 , Curvature 22 , goc_lech: 59.03888888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.15972222222223 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.401388888888896 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :40 , Curvature 24 , goc_lech: 59.01203703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.01203703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :46 , Curvature 21 , goc_lech: 59.414814814814825 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :44 , Curvature 22 , goc_lech: 59.3074074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :46 , Curvature 21 , goc_lech: 59.17314814814815 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :44 , Curvature 22 , goc_lech: 59.3074074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :45 , Curvature 22 , goc_lech: 59.15972222222223 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :46 , Curvature 21 , goc_lech: 59.414814814814825 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :-135 , Curvature 62 , goc_lech: 48.620370370370374 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -6 , goc_lech: 32.36157407407408 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.900925925925925 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -4 , goc_lech: 42.28333333333334 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -3 , goc_lech: 41.947685185185186 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.216203703703705 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 42.29675925925926 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.7125 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -4 , goc_lech: 41.383796296296296 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.491203703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.16898148148149 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -4 , goc_lech: 41.41064814814815 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.491203703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -5 , goc_lech: 41.42407407407408 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -5 , goc_lech: 41.63888888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature 14 , goc_lech: 43.5587962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature 15 , goc_lech: 47.50601851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -14 , goc_lech: 44.726851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :23 , Curvature -25 , goc_lech: 37.919907407407415 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :23 , Curvature -27 , goc_lech: 36.06712962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :41 , Curvature 16 , goc_lech: 42.43101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :40 , Curvature 17 , goc_lech: 49.211111111111116 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -7 , goc_lech: 50.862500000000004 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -8 , goc_lech: 40.64537037037038 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -27 , goc_lech: 39.114814814814814 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -28 , goc_lech: 36.01342592592593 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -23 , goc_lech: 36.45648148148148 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -12 , goc_lech: 37.62453703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :21 , Curvature -27 , goc_lech: 37.168055555555554 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -25 , goc_lech: 34.88564814814815 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -25 , goc_lech: 34.831944444444446 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -24 , goc_lech: 34.697685185185186 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -15 , goc_lech: 35.637499999999996 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -25 , goc_lech: 36.98009259259259 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -25 , goc_lech: 34.831944444444446 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -25 , goc_lech: 34.831944444444446 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -25 , goc_lech: 34.831944444444446 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -26 , goc_lech: 34.72453703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -26 , goc_lech: 34.50972222222222 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 36.483333333333334 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.57824074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :13 , Curvature -1 , goc_lech: 40.7125 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.672222222222224 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.11527777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 40.84675925925926 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 40.793055555555554 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 40.793055555555554 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 40.793055555555554 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 40.96759259259259 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :13 , Curvature -1 , goc_lech: 40.658796296296295 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :13 , Curvature -1 , goc_lech: 40.39027777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.685648148148154 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 40.43055555555556 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.7125 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -4 , goc_lech: 41.383796296296296 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.491203703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.699074074074076 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
